resume_id;filename;Skills_match;Education_match;Experience_match;Projects_match;Certificates / Courses_match;overall_match
10149490;10149490.pdf;6%;6%;0%;2%;17%;6%
10176815;10176815.pdf;0%;35%;0%;0%;0%;7%
10333299;10333299.pdf;9%;7%;0%;0%;0%;3%
10554236;10554236.pdf;4%;29%;0%;0%;19%;10%
10624813;10624813.pdf;2%;20%;0%;0%;0%;4%
10840430;10840430.pdf;10%;11%;0%;0%;0%;4%
11333660;11333660.pdf;15%;24%;0%;0%;0%;8%
11584809;11584809.pdf;2%;0%;0%;0%;0%;0%
11653906;11653906.pdf;4%;5%;0%;0%;0%;2%
11807040;11807040.pdf;0%;16%;0%;0%;0%;3%
11890896;11890896.pdf;12%;13%;0%;0%;37%;12%
12858898;12858898.pdf;2%;16%;0%;0%;0%;4%
15145575;15145575.pdf;1%;32%;0%;0%;0%;7%
3547447;3547447.pdf;4%;7%;0%;0%;0%;2%
Osama_Alamri_CV_v5;Osama_Alamri_CV_v5.pdf;93%;100%;0%;100%;100%;79%
